27/05/2014	00:00:00	9.76
28/05/2014	00:00:00	13
29/05/2014	00:00:00	10.22
30/05/2014	00:00:00	11.24
31/05/2014	00:00:00	10.78
01/06/2014	00:00:00	12.89
02/06/2014	00:00:00	11.74
03/06/2014	00:00:00	9.85
04/06/2014	00:00:00	7.33
05/06/2014	00:00:00	13.18
06/06/2014	00:00:00	11.65
07/06/2014	00:00:00	12.16
08/06/2014	00:00:00	12.84
09/06/2014	00:00:00	11.66
10/06/2014	00:00:00	13.18
11/06/2014	00:00:00	13.01
12/06/2014	00:00:00	11.73
13/06/2014	00:00:00	9.56
14/06/2014	00:00:00	12.9
15/06/2014	00:00:00	4.48
16/06/2014	00:00:00	11.52
17/06/2014	00:00:00	8.63
18/06/2014	00:00:00	9.16
19/06/2014	00:00:00	13.37
20/06/2014	00:00:00	13.16
21/06/2014	00:00:00	12.99
22/06/2014	00:00:00	12.24
23/06/2014	00:00:00	9.11
24/06/2014	00:00:00	12.21
25/06/2014	00:00:00	9.02
26/06/2014	00:00:00	11.83
27/06/2014	00:00:00	12.9
28/06/2014	00:00:00	10.81
29/06/2014	00:00:00	10.55
30/06/2014	00:00:00	13.37
01/07/2014	00:00:00	9.75
02/07/2014	00:00:00	11.75
03/07/2014	00:00:00	10.5
04/07/2014	00:00:00	5.85
05/07/2014	00:00:00	11.53
06/07/2014	00:00:00	9.26
07/07/2014	00:00:00	4.33
08/07/2014	00:00:00	12.24
09/07/2014	00:00:00	9.37
10/07/2014	00:00:00	8.39
11/07/2014	00:00:00	12.24
12/07/2014	00:00:00	10.17
13/07/2014	00:00:00	11.06
14/07/2014	00:00:00	12.41
15/07/2014	00:00:00	13.09
16/07/2014	00:00:00	12.91
17/07/2014	00:00:00	12.86
18/07/2014	00:00:00	12.53
19/07/2014	00:00:00	7.9
20/07/2014	00:00:00	6.25
21/07/2014	00:00:00	10.63
22/07/2014	00:00:00	12.19
23/07/2014	00:00:00	9.8
24/07/2014	00:00:00	11.74
25/07/2014	00:00:00	6.21
26/07/2014	00:00:00	12.28
27/07/2014	00:00:00	11.25
28/07/2014	00:00:00	6.43
29/07/2014	00:00:00	7.4
30/07/2014	00:00:00	11.8
31/07/2014	00:00:00	11.91
01/08/2014	00:00:00	10.21
02/08/2014	00:00:00	9.27
03/08/2014	00:00:00	11.89
04/08/2014	00:00:00	8.93
05/08/2014	00:00:00	11.04
06/08/2014	00:00:00	11.54
07/08/2014	00:00:00	10.66
08/08/2014	00:00:00	10.88
09/08/2014	00:00:00	9.36
10/08/2014	00:00:00	6.41
11/08/2014	00:00:00	9.5
12/08/2014	00:00:00	10.73
13/08/2014	00:00:00	10.88
14/08/2014	00:00:00	10.63
15/08/2014	00:00:00	11.15
16/08/2014	00:00:00	11.13
17/08/2014	00:00:00	11.44
18/08/2014	00:00:00	10.46
19/08/2014	00:00:00	9.71
20/08/2014	00:00:00	9.73
21/08/2014	00:00:00	10.9
22/08/2014	00:00:00	5.98
23/08/2014	00:00:00	10.14
24/08/2014	00:00:00	9.58
25/08/2014	00:00:00	10.25
26/08/2014	00:00:00	6.97
27/08/2014	00:00:00	10.48
28/08/2014	00:00:00	10.36
29/08/2014	00:00:00	7.96
30/08/2014	00:00:00	8.83
31/08/2014	00:00:00	10.26
01/09/2014	00:00:00	10.26
02/09/2014	00:00:00	10.08
03/09/2014	00:00:00	10.02
04/09/2014	00:00:00	9.63
05/09/2014	00:00:00	9.33
06/09/2014	00:00:00	9.03
07/09/2014	00:00:00	8.95
08/09/2014	00:00:00	6.11
09/09/2014	00:00:00	9.41
10/09/2014	00:00:00	8.45
11/09/2014	00:00:00	9.05
12/09/2014	00:00:00	9.17
13/09/2014	00:00:00	9.12
14/09/2014	00:00:00	9.1
15/09/2014	00:00:00	5.96
16/09/2014	00:00:00	6.79
17/09/2014	00:00:00	3.61
18/09/2014	00:00:00	4.44
19/09/2014	00:00:00	6.48
20/09/2014	00:00:00	6.35
21/09/2014	00:00:00	6.11
22/09/2014	00:00:00	7.93
23/09/2014	00:00:00	3.06
24/09/2014	00:00:00	2.7
25/09/2014	00:00:00	7.81
26/09/2014	00:00:00	7.79
27/09/2014	00:00:00	7.7
28/09/2014	00:00:00	6.51
29/09/2014	00:00:00	0.55
30/09/2014	00:00:00	4.03
01/10/2014	00:00:00	7.2
02/10/2014	00:00:00	7.25
03/10/2014	00:00:00	7.01
04/10/2014	00:00:00	6.12
05/10/2014	00:00:00	6.27
06/10/2014	00:00:00	2.5
07/10/2014	00:00:00	5.04
08/10/2014	00:00:00	5.17
