27/05/2014	00:00:00	17.2
28/05/2014	00:00:00	16.4
29/05/2014	00:00:00	20.1
30/05/2014	00:00:00	20.4
31/05/2014	00:00:00	21
01/06/2014	00:00:00	20.6
02/06/2014	00:00:00	20.6
03/06/2014	00:00:00	21.5
04/06/2014	00:00:00	19.1
05/06/2014	00:00:00	17.7
06/06/2014	00:00:00	18.8
07/06/2014	00:00:00	20.1
08/06/2014	00:00:00	22
09/06/2014	00:00:00	22.8
10/06/2014	00:00:00	24.3
11/06/2014	00:00:00	25.9
12/06/2014	00:00:00	27.2
13/06/2014	00:00:00	26.8
14/06/2014	00:00:00	27.1
15/06/2014	00:00:00	20.6
16/06/2014	00:00:00	23.3
17/06/2014	00:00:00	20.8
18/06/2014	00:00:00	18.9
19/06/2014	00:00:00	21.2
20/06/2014	00:00:00	23.2
21/06/2014	00:00:00	23.2
22/06/2014	00:00:00	22.9
23/06/2014	00:00:00	22.9
24/06/2014	00:00:00	24.7
25/06/2014	00:00:00	21.9
26/06/2014	00:00:00	24.8
27/06/2014	00:00:00	23.2
28/06/2014	00:00:00	22.9
29/06/2014	00:00:00	21.5
30/06/2014	00:00:00	22.2
01/07/2014	00:00:00	21.1
02/07/2014	00:00:00	22.2
03/07/2014	00:00:00	23
04/07/2014	00:00:00	23.1
05/07/2014	00:00:00	23.3
06/07/2014	00:00:00	22.9
07/07/2014	00:00:00	19.6
08/07/2014	00:00:00	21.2
09/07/2014	00:00:00	21
10/07/2014	00:00:00	20.5
11/07/2014	00:00:00	22.8
12/07/2014	00:00:00	23.4
13/07/2014	00:00:00	23.4
14/07/2014	00:00:00	24.5
15/07/2014	00:00:00	24
16/07/2014	00:00:00	25.4
17/07/2014	00:00:00	24.3
18/07/2014	00:00:00	23.7
19/07/2014	00:00:00	24.3
20/07/2014	00:00:00	23
21/07/2014	00:00:00	24.2
22/07/2014	00:00:00	26
23/07/2014	00:00:00	25.6
24/07/2014	00:00:00	25.4
25/07/2014	00:00:00	22.4
26/07/2014	00:00:00	24.9
27/07/2014	00:00:00	26.7
28/07/2014	00:00:00	23.6
29/07/2014	00:00:00	21.1
30/07/2014	00:00:00	25.7
31/07/2014	00:00:00	25.4
01/08/2014	00:00:00	23.3
02/08/2014	00:00:00	22.4
03/08/2014	00:00:00	23.2
04/08/2014	00:00:00	24.5
05/08/2014	00:00:00	24.9
06/08/2014	00:00:00	24.8
07/08/2014	00:00:00	26.7
08/08/2014	00:00:00	23.9
09/08/2014	00:00:00	22.6
10/08/2014	00:00:00	23.8
11/08/2014	00:00:00	25.5
12/08/2014	00:00:00	23.4
13/08/2014	00:00:00	21.5
14/08/2014	00:00:00	21.3
15/08/2014	00:00:00	21.6
16/08/2014	00:00:00	21.7
17/08/2014	00:00:00	20.5
18/08/2014	00:00:00	20.4
19/08/2014	00:00:00	22.6
20/08/2014	00:00:00	21.3
21/08/2014	00:00:00	20.4
22/08/2014	00:00:00	19.8
23/08/2014	00:00:00	21.8
24/08/2014	00:00:00	19.8
25/08/2014	00:00:00	20.2
26/08/2014	00:00:00	22.8
27/08/2014	00:00:00	24.8
28/08/2014	00:00:00	23.8
29/08/2014	00:00:00	24.5
30/08/2014	00:00:00	23.8
31/08/2014	00:00:00	23.7
01/09/2014	00:00:00	23.4
02/09/2014	00:00:00	23.4
03/09/2014	00:00:00	20.8
04/09/2014	00:00:00	20.2
05/09/2014	00:00:00	22.1
06/09/2014	00:00:00	22.5
07/09/2014	00:00:00	21.7
08/09/2014	00:00:00	22.3
09/09/2014	00:00:00	21.4
10/09/2014	00:00:00	23.2
11/09/2014	00:00:00	22.8
12/09/2014	00:00:00	22.2
13/09/2014	00:00:00	21.3
14/09/2014	00:00:00	20.6
15/09/2014	00:00:00	20.8
16/09/2014	00:00:00	20.8
17/09/2014	00:00:00	22
18/09/2014	00:00:00	21.2
19/09/2014	00:00:00	23
20/09/2014	00:00:00	22.5
21/09/2014	00:00:00	22.4
22/09/2014	00:00:00	20.5
23/09/2014	00:00:00	17.9
24/09/2014	00:00:00	16.3
25/09/2014	00:00:00	17
26/09/2014	00:00:00	17.2
27/09/2014	00:00:00	17.3
28/09/2014	00:00:00	19.7
29/09/2014	00:00:00	18.8
30/09/2014	00:00:00	19.3
01/10/2014	00:00:00	20.6
02/10/2014	00:00:00	19.9
03/10/2014	00:00:00	18.9
04/10/2014	00:00:00	18.4
05/10/2014	00:00:00	17.1
06/10/2014	00:00:00	16.6
07/10/2014	00:00:00	21.2
08/10/2014	00:00:00	22.3
