1 --> sim_2014
Date of simulation:  10/06/2015,14:08:40
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 27/05/2014,00:00:00  4.42587485298286E-0005
1 28/05/2014,00:00:00  3.16968049788245E-0004
1 29/05/2014,00:00:00  7.17450873304643E-0004
1 30/05/2014,00:00:00  1.94078981310725E-0003
1 31/05/2014,00:00:00  3.19155010850125E-0003
1 01/06/2014,00:00:00  6.29666899339017E-0003
1 02/06/2014,00:00:00  1.00811345191281E-0002
1 03/06/2014,00:00:00  0.00000000000000E+0000
1 04/06/2014,00:00:00  0.00000000000000E+0000
1 05/06/2014,00:00:00  1.79843678330092E-0002
1 06/06/2014,00:00:00  1.56521798844884E-0002
1 07/06/2014,00:00:00  8.12596573732406E-0003
1 08/06/2014,00:00:00  6.11752242775369E-0003
1 09/06/2014,00:00:00  7.52464684771942E-0002
1 10/06/2014,00:00:00  3.42410929295414E-0002
1 11/06/2014,00:00:00  0.00000000000000E+0000
1 12/06/2014,00:00:00  1.10407696366737E-0001
1 13/06/2014,00:00:00  0.00000000000000E+0000
1 14/06/2014,00:00:00  0.00000000000000E+0000
1 15/06/2014,00:00:00  0.00000000000000E+0000
1 16/06/2014,00:00:00  0.00000000000000E+0000
1 17/06/2014,00:00:00  0.00000000000000E+0000
1 18/06/2014,00:00:00  9.89117010525297E-0002
1 19/06/2014,00:00:00  3.57125058614567E-0001
1 20/06/2014,00:00:00  1.39149768365528E-0001
1 21/06/2014,00:00:00  8.27726317857418E-0001
1 22/06/2014,00:00:00  3.15004226848392E-0001
1 23/06/2014,00:00:00  0.00000000000000E+0000
1 24/06/2014,00:00:00  0.00000000000000E+0000
1 25/06/2014,00:00:00  0.00000000000000E+0000
1 26/06/2014,00:00:00  0.00000000000000E+0000
1 27/06/2014,00:00:00  0.00000000000000E+0000
1 28/06/2014,00:00:00  0.00000000000000E+0000
1 29/06/2014,00:00:00  0.00000000000000E+0000
1 30/06/2014,00:00:00  0.00000000000000E+0000
1 01/07/2014,00:00:00  0.00000000000000E+0000
1 02/07/2014,00:00:00  0.00000000000000E+0000
1 03/07/2014,00:00:00  0.00000000000000E+0000
1 04/07/2014,00:00:00  0.00000000000000E+0000
1 05/07/2014,00:00:00  0.00000000000000E+0000
1 06/07/2014,00:00:00  0.00000000000000E+0000
1 07/07/2014,00:00:00  0.00000000000000E+0000
1 08/07/2014,00:00:00  0.00000000000000E+0000
1 09/07/2014,00:00:00  0.00000000000000E+0000
1 10/07/2014,00:00:00  0.00000000000000E+0000
1 11/07/2014,00:00:00  0.00000000000000E+0000
1 12/07/2014,00:00:00  0.00000000000000E+0000
1 13/07/2014,00:00:00  0.00000000000000E+0000
1 14/07/2014,00:00:00  0.00000000000000E+0000
1 15/07/2014,00:00:00  0.00000000000000E+0000
1 16/07/2014,00:00:00  0.00000000000000E+0000
1 17/07/2014,00:00:00  0.00000000000000E+0000
1 18/07/2014,00:00:00  0.00000000000000E+0000
1 19/07/2014,00:00:00  0.00000000000000E+0000
1 20/07/2014,00:00:00  0.00000000000000E+0000
1 21/07/2014,00:00:00  0.00000000000000E+0000
1 22/07/2014,00:00:00  0.00000000000000E+0000
1 23/07/2014,00:00:00  0.00000000000000E+0000
1 24/07/2014,00:00:00  0.00000000000000E+0000
1 25/07/2014,00:00:00  0.00000000000000E+0000
1 26/07/2014,00:00:00  0.00000000000000E+0000
1 27/07/2014,00:00:00  0.00000000000000E+0000
1 28/07/2014,00:00:00  0.00000000000000E+0000
1 29/07/2014,00:00:00  0.00000000000000E+0000
1 30/07/2014,00:00:00  0.00000000000000E+0000
1 31/07/2014,00:00:00  0.00000000000000E+0000
1 01/08/2014,00:00:00  0.00000000000000E+0000
