1 --> sim_2014
Date of simulation:  10/06/2015,14:08:40
Description:  
1 27/05/2014,00:00:00  1.24688644771770E-0004
1 28/05/2014,00:00:00  2.49128161465118E-0004
1 29/05/2014,00:00:00  5.59669992843578E-0004
1 30/05/2014,00:00:00  1.50739354475322E-0003
1 31/05/2014,00:00:00  3.04399321514301E-0003
1 01/06/2014,00:00:00  3.26023298451703E-0003
1 02/06/2014,00:00:00  7.05393258313984E-0003
1 03/06/2014,00:00:00  1.55604094954261E-0002
1 04/06/2014,00:00:00  3.02398814048116E-0002
1 05/06/2014,00:00:00  3.11634654761601E-0002
1 06/06/2014,00:00:00  3.80701103564740E-0002
1 07/06/2014,00:00:00  5.45877078399115E-0002
1 08/06/2014,00:00:00  8.53453126669323E-0002
1 09/06/2014,00:00:00  8.54731145252436E-0002
1 10/06/2014,00:00:00  1.10743069993512E-0001
1 11/06/2014,00:00:00  1.91629855746119E-0001
1 12/06/2014,00:00:00  1.95441531766504E-0001
1 13/06/2014,00:00:00  3.01677348331819E-0001
1 14/06/2014,00:00:00  5.45294147305802E-0001
1 15/06/2014,00:00:00  6.39567661081420E-0001
1 16/06/2014,00:00:00  8.03973922094367E-0001
1 17/06/2014,00:00:00  1.13285630275626E+0000
1 18/06/2014,00:00:00  1.18704702121989E+0000
1 19/06/2014,00:00:00  1.32170780378014E+0000
1 20/06/2014,00:00:00  1.61555894891360E+0000
1 21/06/2014,00:00:00  1.62001196722236E+0000
1 22/06/2014,00:00:00  1.80596721924794E+0000
1 23/06/2014,00:00:00  1.80596721924794E+0000
1 24/06/2014,00:00:00  1.82354137875975E+0000
1 25/06/2014,00:00:00  1.82354137875975E+0000
1 26/06/2014,00:00:00  1.82354137875975E+0000
1 27/06/2014,00:00:00  1.82354137875975E+0000
1 28/06/2014,00:00:00  1.82354137875975E+0000
1 29/06/2014,00:00:00  1.82354137875975E+0000
1 30/06/2014,00:00:00  1.82354137875975E+0000
1 01/07/2014,00:00:00  1.82354137875975E+0000
1 02/07/2014,00:00:00  1.82354137875975E+0000
1 03/07/2014,00:00:00  1.82354137875975E+0000
1 04/07/2014,00:00:00  1.82354137875975E+0000
1 05/07/2014,00:00:00  1.82354137875975E+0000
1 06/07/2014,00:00:00  1.82354137875975E+0000
1 07/07/2014,00:00:00  1.82354137875975E+0000
1 08/07/2014,00:00:00  1.82354137875975E+0000
1 09/07/2014,00:00:00  1.82354137875975E+0000
1 10/07/2014,00:00:00  1.82354137875975E+0000
1 11/07/2014,00:00:00  1.82354137875975E+0000
1 12/07/2014,00:00:00  1.82354137875975E+0000
1 13/07/2014,00:00:00  1.82354137875975E+0000
1 14/07/2014,00:00:00  1.82354137875975E+0000
1 15/07/2014,00:00:00  1.82354137875975E+0000
1 16/07/2014,00:00:00  1.82354137875975E+0000
1 17/07/2014,00:00:00  1.82354137875975E+0000
1 18/07/2014,00:00:00  1.82354137875975E+0000
1 19/07/2014,00:00:00  1.82354137875975E+0000
1 20/07/2014,00:00:00  1.82354137875975E+0000
1 21/07/2014,00:00:00  1.82354137875975E+0000
1 22/07/2014,00:00:00  1.82354137875975E+0000
1 23/07/2014,00:00:00  1.82354137875975E+0000
1 24/07/2014,00:00:00  1.82354137875975E+0000
1 25/07/2014,00:00:00  1.82354137875975E+0000
1 26/07/2014,00:00:00  1.82354137875975E+0000
1 27/07/2014,00:00:00  1.82354137875975E+0000
1 28/07/2014,00:00:00  1.82354137875975E+0000
1 29/07/2014,00:00:00  1.82354137875975E+0000
1 30/07/2014,00:00:00  1.82354137875975E+0000
1 31/07/2014,00:00:00  1.82354137875975E+0000
1 01/08/2014,00:00:00  1.82354137875975E+0000
1 02/08/2014,00:00:00  1.82354137875975E+0000
1 03/08/2014,00:00:00  1.82354137875975E+0000
1 04/08/2014,00:00:00  1.82354137875975E+0000
1 05/08/2014,00:00:00  1.82354137875975E+0000
1 06/08/2014,00:00:00  1.82354137875975E+0000
1 07/08/2014,00:00:00  1.82354137875975E+0000
1 08/08/2014,00:00:00  1.82354137875975E+0000
1 09/08/2014,00:00:00  1.82354137875975E+0000
1 10/08/2014,00:00:00  1.82354137875975E+0000
1 11/08/2014,00:00:00  1.82354137875975E+0000
1 12/08/2014,00:00:00  1.82354137875975E+0000
1 13/08/2014,00:00:00  1.82354137875975E+0000
1 14/08/2014,00:00:00  1.82354137875975E+0000
1 15/08/2014,00:00:00  1.82354137875975E+0000
1 16/08/2014,00:00:00  1.82354137875975E+0000
1 17/08/2014,00:00:00  1.82354137875975E+0000
1 18/08/2014,00:00:00  1.82354137875975E+0000
1 19/08/2014,00:00:00  1.82354137875975E+0000
1 20/08/2014,00:00:00  1.82354137875975E+0000
1 21/08/2014,00:00:00  1.82354137875975E+0000
1 22/08/2014,00:00:00  1.82354137875975E+0000
1 23/08/2014,00:00:00  1.82354137875975E+0000
1 24/08/2014,00:00:00  1.82354137875975E+0000
1 25/08/2014,00:00:00  1.82354137875975E+0000
1 26/08/2014,00:00:00  1.82354137875975E+0000
1 27/08/2014,00:00:00  1.82354137875975E+0000
1 28/08/2014,00:00:00  1.82354137875975E+0000
1 29/08/2014,00:00:00  1.82354137875975E+0000
1 30/08/2014,00:00:00  1.82354137875975E+0000
1 31/08/2014,00:00:00  1.82354137875975E+0000
1 01/09/2014,00:00:00  1.82354137875975E+0000
1 02/09/2014,00:00:00  1.82354137875975E+0000
1 03/09/2014,00:00:00  1.82354137875975E+0000
1 04/09/2014,00:00:00  1.82354137875975E+0000
1 05/09/2014,00:00:00  1.82354137875975E+0000
1 06/09/2014,00:00:00  1.82354137875975E+0000
1 07/09/2014,00:00:00  1.82354137875975E+0000
1 08/09/2014,00:00:00  1.82354137875975E+0000
1 09/09/2014,00:00:00  1.82354137875975E+0000
1 10/09/2014,00:00:00  1.82354137875975E+0000
1 11/09/2014,00:00:00  1.82354137875975E+0000
1 12/09/2014,00:00:00  1.82354137875975E+0000
1 13/09/2014,00:00:00  1.82354137875975E+0000
1 14/09/2014,00:00:00  1.82354137875975E+0000
1 15/09/2014,00:00:00  1.82354137875975E+0000
1 16/09/2014,00:00:00  1.82354137875975E+0000
1 17/09/2014,00:00:00  1.82354137875975E+0000
1 18/09/2014,00:00:00  1.82354137875975E+0000
1 19/09/2014,00:00:00  1.82354137875975E+0000
1 20/09/2014,00:00:00  1.82354137875975E+0000
1 21/09/2014,00:00:00  1.82354137875975E+0000
