1 --> sim_2014
Date of simulation:  09/04/2015,16:27:31
Description:  
1 27/05/2014,00:00:00  4.00000000000000E+0002
1 28/05/2014,00:00:00  4.00000000000000E+0002
1 29/05/2014,00:00:00  4.00000000000000E+0002
1 30/05/2014,00:00:00  4.00000000000000E+0002
1 31/05/2014,00:00:00  3.54093928985026E+0002
1 01/06/2014,00:00:00  3.54093928985026E+0002
1 02/06/2014,00:00:00  3.54093928985026E+0002
1 03/06/2014,00:00:00  3.27240598885823E+0002
1 04/06/2014,00:00:00  3.27240598885823E+0002
1 05/06/2014,00:00:00  3.27240598885823E+0002
1 06/06/2014,00:00:00  3.27240598885823E+0002
1 07/06/2014,00:00:00  3.08187857970051E+0002
1 08/06/2014,00:00:00  3.08187857970051E+0002
1 09/06/2014,00:00:00  3.08187857970051E+0002
1 10/06/2014,00:00:00  2.93409403984437E+0002
1 11/06/2014,00:00:00  2.93409403984437E+0002
1 12/06/2014,00:00:00  2.81334527870849E+0002
1 13/06/2014,00:00:00  2.81334527870849E+0002
1 14/06/2014,00:00:00  2.71125365583786E+0002
1 15/06/2014,00:00:00  2.71125365583786E+0002
1 16/06/2014,00:00:00  2.71125365583786E+0002
1 17/06/2014,00:00:00  2.62281786955077E+0002
1 18/06/2014,00:00:00  2.62281786955077E+0002
1 19/06/2014,00:00:00  2.62281786955077E+0002
1 20/06/2014,00:00:00  2.54481197771647E+0002
1 21/06/2014,00:00:00  2.54481197771647E+0002
1 22/06/2014,00:00:00  2.54481197771647E+0002
1 23/06/2014,00:00:00  2.47503332969462E+0002
1 24/06/2014,00:00:00  2.47503332969462E+0002
1 25/06/2014,00:00:00  2.47503332969462E+0002
1 26/06/2014,00:00:00  2.41191086443389E+0002
1 27/06/2014,00:00:00  2.41191086443389E+0002
1 28/06/2014,00:00:00  2.35428456855875E+0002
1 29/06/2014,00:00:00  2.35428456855875E+0002
1 30/06/2014,00:00:00  2.35428456855875E+0002
1 01/07/2014,00:00:00  2.30127351512384E+0002
1 02/07/2014,00:00:00  2.30127351512384E+0002
1 03/07/2014,00:00:00  2.30127351512384E+0002
1 04/07/2014,00:00:00  2.25219294568812E+0002
1 05/07/2014,00:00:00  2.25219294568812E+0002
1 06/07/2014,00:00:00  2.25219294568812E+0002
1 07/07/2014,00:00:00  2.20650002870260E+0002
1 08/07/2014,00:00:00  2.20650002870260E+0002
1 09/07/2014,00:00:00  2.20650002870260E+0002
1 10/07/2014,00:00:00  2.20650002870260E+0002
1 11/07/2014,00:00:00  2.20650002870260E+0002
1 12/07/2014,00:00:00  2.20650002870260E+0002
1 13/07/2014,00:00:00  2.16375715940103E+0002
1 14/07/2014,00:00:00  2.16375715940103E+0002
1 15/07/2014,00:00:00  2.16375715940103E+0002
1 16/07/2014,00:00:00  2.16375715940103E+0002
1 17/07/2014,00:00:00  2.16375715940103E+0002
1 18/07/2014,00:00:00  2.12360640538493E+0002
1 19/07/2014,00:00:00  2.12360640538493E+0002
1 20/07/2014,00:00:00  2.12360640538493E+0002
1 21/07/2014,00:00:00  2.12360640538493E+0002
1 22/07/2014,00:00:00  2.12360640538493E+0002
1 23/07/2014,00:00:00  2.08575126756672E+0002
1 24/07/2014,00:00:00  2.08575126756672E+0002
1 25/07/2014,00:00:00  2.08575126756672E+0002
1 26/07/2014,00:00:00  2.08575126756672E+0002
1 27/07/2014,00:00:00  2.04994337901396E+0002
1 28/07/2014,00:00:00  2.04994337901396E+0002
1 29/07/2014,00:00:00  2.04994337901396E+0002
1 30/07/2014,00:00:00  2.04994337901396E+0002
1 31/07/2014,00:00:00  2.04994337901396E+0002
1 01/08/2014,00:00:00  2.04994337901396E+0002
1 02/08/2014,00:00:00  2.01597261954488E+0002
1 03/08/2014,00:00:00  2.01597261954488E+0002
1 04/08/2014,00:00:00  2.01597261954488E+0002
1 05/08/2014,00:00:00  2.01597261954488E+0002
1 06/08/2014,00:00:00  2.01597261954488E+0002
1 07/08/2014,00:00:00  1.98365964469609E+0002
1 08/08/2014,00:00:00  1.98365964469609E+0002
1 09/08/2014,00:00:00  1.98365964469609E+0002
1 10/08/2014,00:00:00  1.98365964469609E+0002
1 11/08/2014,00:00:00  1.95285015428414E+0002
1 12/08/2014,00:00:00  1.95285015428414E+0002
1 13/08/2014,00:00:00  1.95285015428414E+0002
1 14/08/2014,00:00:00  1.95285015428414E+0002
1 15/08/2014,00:00:00  1.95285015428414E+0002
1 16/08/2014,00:00:00  1.95285015428414E+0002
1 17/08/2014,00:00:00  1.95285015428414E+0002
1 18/08/2014,00:00:00  1.92341043604611E+0002
1 19/08/2014,00:00:00  1.92341043604611E+0002
1 20/08/2014,00:00:00  1.92341043604611E+0002
1 21/08/2014,00:00:00  1.92341043604611E+0002
1 22/08/2014,00:00:00  1.92341043604611E+0002
1 23/08/2014,00:00:00  1.92341043604611E+0002
1 24/08/2014,00:00:00  1.89522385840900E+0002
1 25/08/2014,00:00:00  1.89522385840900E+0002
1 26/08/2014,00:00:00  1.89522385840900E+0002
1 27/08/2014,00:00:00  1.89522385840900E+0002
1 28/08/2014,00:00:00  1.89522385840900E+0002
1 29/08/2014,00:00:00  1.89522385840900E+0002
1 30/08/2014,00:00:00  1.86818807968874E+0002
1 31/08/2014,00:00:00  1.86818807968874E+0002
1 01/09/2014,00:00:00  1.86818807968874E+0002
1 02/09/2014,00:00:00  1.86818807968874E+0002
1 03/09/2014,00:00:00  1.86818807968874E+0002
1 04/09/2014,00:00:00  1.84221280497409E+0002
1 05/09/2014,00:00:00  1.84221280497409E+0002
1 06/09/2014,00:00:00  1.84221280497409E+0002
1 07/09/2014,00:00:00  1.84221280497409E+0002
1 08/09/2014,00:00:00  1.84221280497409E+0002
1 09/09/2014,00:00:00  1.84221280497409E+0002
1 10/09/2014,00:00:00  1.81721796657470E+0002
1 11/09/2014,00:00:00  1.81721796657470E+0002
1 12/09/2014,00:00:00  1.81721796657470E+0002
1 13/09/2014,00:00:00  1.81721796657470E+0002
1 14/09/2014,00:00:00  1.81721796657470E+0002
1 15/09/2014,00:00:00  1.81721796657470E+0002
1 16/09/2014,00:00:00  1.79313223553837E+0002
1 17/09/2014,00:00:00  1.79313223553837E+0002
1 18/09/2014,00:00:00  1.79313223553837E+0002
1 19/09/2014,00:00:00  1.79313223553837E+0002
1 20/09/2014,00:00:00  1.79313223553837E+0002
1 21/09/2014,00:00:00  1.79313223553837E+0002
1 22/09/2014,00:00:00  1.76989179448278E+0002
1 23/09/2014,00:00:00  1.76989179448278E+0002
