1 --> sim_2014
Date of simulation:  10/06/2015,14:08:40
Description:  
1 27/05/2014,00:00:00  0.00000000000000E+0000
1 28/05/2014,00:00:00  1.00000000000000E+0000
1 29/05/2014,00:00:00  1.00000000000000E+0000
1 30/05/2014,00:00:00  1.00000000000000E+0000
1 31/05/2014,00:00:00  1.00000000000000E+0000
1 01/06/2014,00:00:00  1.00000000000000E+0000
1 02/06/2014,00:00:00  1.00000000000000E+0000
1 03/06/2014,00:00:00  1.00000000000000E+0000
1 04/06/2014,00:00:00  1.00000000000000E+0000
1 05/06/2014,00:00:00  1.00000000000000E+0000
1 06/06/2014,00:00:00  1.00000000000000E+0000
1 07/06/2014,00:00:00  1.00000000000000E+0000
1 08/06/2014,00:00:00  1.00000000000000E+0000
1 09/06/2014,00:00:00  1.00000000000000E+0000
1 10/06/2014,00:00:00  1.00000000000000E+0000
1 11/06/2014,00:00:00  1.00000000000000E+0000
1 12/06/2014,00:00:00  1.00000000000000E+0000
1 13/06/2014,00:00:00  1.00000000000000E+0000
1 14/06/2014,00:00:00  1.00000000000000E+0000
1 15/06/2014,00:00:00  1.00000000000000E+0000
1 16/06/2014,00:00:00  9.36866405414167E-0001
1 17/06/2014,00:00:00  1.00000000000000E+0000
1 18/06/2014,00:00:00  1.00000000000000E+0000
1 19/06/2014,00:00:00  1.00000000000000E+0000
1 20/06/2014,00:00:00  1.00000000000000E+0000
1 21/06/2014,00:00:00  1.00000000000000E+0000
1 22/06/2014,00:00:00  1.00000000000000E+0000
1 23/06/2014,00:00:00  1.00000000000000E+0000
1 24/06/2014,00:00:00  1.00000000000000E+0000
1 25/06/2014,00:00:00  1.00000000000000E+0000
1 26/06/2014,00:00:00  1.00000000000000E+0000
1 27/06/2014,00:00:00  1.00000000000000E+0000
1 28/06/2014,00:00:00  1.00000000000000E+0000
1 29/06/2014,00:00:00  1.00000000000000E+0000
1 30/06/2014,00:00:00  1.00000000000000E+0000
1 01/07/2014,00:00:00  1.00000000000000E+0000
1 02/07/2014,00:00:00  1.00000000000000E+0000
1 03/07/2014,00:00:00  9.99930104011767E-0001
1 04/07/2014,00:00:00  9.03670814788931E-0001
1 05/07/2014,00:00:00  7.67847942821116E-0001
1 06/07/2014,00:00:00  7.79644891516404E-0001
1 07/07/2014,00:00:00  7.13552126435005E-0001
1 08/07/2014,00:00:00  6.41608816571962E-0001
1 09/07/2014,00:00:00  5.48251256453075E-0001
1 10/07/2014,00:00:00  8.16566376123547E-0001
1 11/07/2014,00:00:00  8.27613100721540E-0001
1 12/07/2014,00:00:00  8.10559076753594E-0001
1 13/07/2014,00:00:00  7.71462468242339E-0001
1 14/07/2014,00:00:00  7.97590180665305E-0001
1 15/07/2014,00:00:00  7.81675276333787E-0001
1 16/07/2014,00:00:00  7.89518332329501E-0001
1 17/07/2014,00:00:00  6.87750462042066E-0001
1 18/07/2014,00:00:00  6.45225454934720E-0001
1 19/07/2014,00:00:00  1.00000000000000E+0000
1 20/07/2014,00:00:00  1.00000000000000E+0000
1 21/07/2014,00:00:00  9.41096571700749E-0001
1 22/07/2014,00:00:00  8.42871854206572E-0001
1 23/07/2014,00:00:00  8.17154024186124E-0001
1 24/07/2014,00:00:00  8.26171028064107E-0001
1 25/07/2014,00:00:00  8.10578833849460E-0001
1 26/07/2014,00:00:00  8.10297197993871E-0001
1 27/07/2014,00:00:00  9.59985711516647E-0001
1 28/07/2014,00:00:00  8.68962334499855E-0001
1 29/07/2014,00:00:00  7.69911226168884E-0001
1 30/07/2014,00:00:00  7.02717655800221E-0001
1 31/07/2014,00:00:00  6.99226788501872E-0001
1 01/08/2014,00:00:00  1.00000000000000E+0000
1 02/08/2014,00:00:00  9.68071292759143E-0001
1 03/08/2014,00:00:00  9.72206093795116E-0001
1 04/08/2014,00:00:00  9.30375466405856E-0001
1 05/08/2014,00:00:00  7.92873323676663E-0001
1 06/08/2014,00:00:00  8.04110748225002E-0001
1 07/08/2014,00:00:00  7.57397987473573E-0001
1 08/08/2014,00:00:00  9.25083127344657E-0001
1 09/08/2014,00:00:00  9.55553929741708E-0001
1 10/08/2014,00:00:00  9.48950955259312E-0001
1 11/08/2014,00:00:00  7.89284683932015E-0001
1 12/08/2014,00:00:00  7.12790811514748E-0001
