1 --> sim_2014
Date of simulation:  09/04/2015,16:27:31
Description:  
1 27/05/2014,00:00:00  0.00000000000000E+0000
1 28/05/2014,00:00:00  0.00000000000000E+0000
1 29/05/2014,00:00:00  0.00000000000000E+0000
1 30/05/2014,00:00:00  0.00000000000000E+0000
1 31/05/2014,00:00:00  6.73746142199182E-0004
1 01/06/2014,00:00:00  0.00000000000000E+0000
1 02/06/2014,00:00:00  0.00000000000000E+0000
1 03/06/2014,00:00:00  1.18736886368124E-0002
1 04/06/2014,00:00:00  0.00000000000000E+0000
1 05/06/2014,00:00:00  0.00000000000000E+0000
1 06/06/2014,00:00:00  0.00000000000000E+0000
1 07/06/2014,00:00:00  3.12924301350789E-0002
1 08/06/2014,00:00:00  0.00000000000000E+0000
1 09/06/2014,00:00:00  0.00000000000000E+0000
1 10/06/2014,00:00:00  7.10886546109570E-0002
1 11/06/2014,00:00:00  0.00000000000000E+0000
1 12/06/2014,00:00:00  1.93452688703515E-0001
1 13/06/2014,00:00:00  0.00000000000000E+0000
1 14/06/2014,00:00:00  3.12656007262336E-0001
1 15/06/2014,00:00:00  0.00000000000000E+0000
1 16/06/2014,00:00:00  0.00000000000000E+0000
1 17/06/2014,00:00:00  2.57030712213938E-0001
1 18/06/2014,00:00:00  0.00000000000000E+0000
1 19/06/2014,00:00:00  0.00000000000000E+0000
1 20/06/2014,00:00:00  5.87531061968013E-0001
1 21/06/2014,00:00:00  0.00000000000000E+0000
1 22/06/2014,00:00:00  0.00000000000000E+0000
1 23/06/2014,00:00:00  5.37688424793899E-0001
1 24/06/2014,00:00:00  0.00000000000000E+0000
1 25/06/2014,00:00:00  0.00000000000000E+0000
1 26/06/2014,00:00:00  3.52253824561162E-0001
1 27/06/2014,00:00:00  0.00000000000000E+0000
1 28/06/2014,00:00:00  1.47762993044452E+0000
1 29/06/2014,00:00:00  0.00000000000000E+0000
1 30/06/2014,00:00:00  0.00000000000000E+0000
1 01/07/2014,00:00:00  1.76130977715763E+0000
1 02/07/2014,00:00:00  0.00000000000000E+0000
1 03/07/2014,00:00:00  0.00000000000000E+0000
1 04/07/2014,00:00:00  2.03641079941629E+0000
1 05/07/2014,00:00:00  0.00000000000000E+0000
1 06/07/2014,00:00:00  0.00000000000000E+0000
1 07/07/2014,00:00:00  1.36810445921159E+0000
1 08/07/2014,00:00:00  0.00000000000000E+0000
1 09/07/2014,00:00:00  0.00000000000000E+0000
1 10/07/2014,00:00:00  0.00000000000000E+0000
1 11/07/2014,00:00:00  0.00000000000000E+0000
1 12/07/2014,00:00:00  0.00000000000000E+0000
1 13/07/2014,00:00:00  1.22177997513499E+0000
1 14/07/2014,00:00:00  0.00000000000000E+0000
1 15/07/2014,00:00:00  0.00000000000000E+0000
1 16/07/2014,00:00:00  0.00000000000000E+0000
1 17/07/2014,00:00:00  0.00000000000000E+0000
1 18/07/2014,00:00:00  1.05422459103701E+0000
1 19/07/2014,00:00:00  0.00000000000000E+0000
1 20/07/2014,00:00:00  0.00000000000000E+0000
1 21/07/2014,00:00:00  0.00000000000000E+0000
1 22/07/2014,00:00:00  0.00000000000000E+0000
1 23/07/2014,00:00:00  8.98314655810809E-0001
1 24/07/2014,00:00:00  0.00000000000000E+0000
1 25/07/2014,00:00:00  0.00000000000000E+0000
1 26/07/2014,00:00:00  0.00000000000000E+0000
1 27/07/2014,00:00:00  3.09330677654009E+0000
1 28/07/2014,00:00:00  0.00000000000000E+0000
1 29/07/2014,00:00:00  0.00000000000000E+0000
1 30/07/2014,00:00:00  0.00000000000000E+0000
1 31/07/2014,00:00:00  0.00000000000000E+0000
1 01/08/2014,00:00:00  0.00000000000000E+0000
1 02/08/2014,00:00:00  2.09698120205750E-0001
1 03/08/2014,00:00:00  0.00000000000000E+0000
1 04/08/2014,00:00:00  0.00000000000000E+0000
1 05/08/2014,00:00:00  0.00000000000000E+0000
1 06/08/2014,00:00:00  0.00000000000000E+0000
1 07/08/2014,00:00:00  3.02534937569570E-0001
1 08/08/2014,00:00:00  0.00000000000000E+0000
1 09/08/2014,00:00:00  0.00000000000000E+0000
1 10/08/2014,00:00:00  0.00000000000000E+0000
1 11/08/2014,00:00:00  2.77884009194747E+0000
1 12/08/2014,00:00:00  0.00000000000000E+0000
