1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 20/01/2010,00:00:00  2.53849655172414E-0002
1 21/01/2010,00:00:00  1.01539862068965E-0001
1 22/01/2010,00:00:00  2.28464689655172E-0001
1 23/01/2010,00:00:00  3.75517241379310E-0001
1 24/01/2010,00:00:00  3.75517241379310E-0001
1 25/01/2010,00:00:00  3.75517241379310E-0001
1 26/01/2010,00:00:00  3.75517241379310E-0001
1 27/01/2010,00:00:00  3.75517241379310E-0001
1 28/01/2010,00:00:00  1.47939655172414E+0000
1 29/01/2010,00:00:00  1.47939655172414E+0000
1 30/01/2010,00:00:00  1.47939655172414E+0000
1 31/01/2010,00:00:00  1.47939655172414E+0000
1 01/02/2010,00:00:00  3.31172413793104E+0000
1 02/02/2010,00:00:00  3.31172413793104E+0000
1 03/02/2010,00:00:00  3.31172413793104E+0000
1 04/02/2010,00:00:00  3.31172413793104E+0000
1 05/02/2010,00:00:00  5.67141084094855E+0000
1 06/02/2010,00:00:00  5.67141084094855E+0000
1 07/02/2010,00:00:00  5.67141084094855E+0000
1 08/02/2010,00:00:00  5.67141084094855E+0000
1 09/02/2010,00:00:00  8.88101846906313E+0000
1 10/02/2010,00:00:00  8.88101846906313E+0000
1 11/02/2010,00:00:00  8.88101846906313E+0000
1 12/02/2010,00:00:00  8.88101846906313E+0000
1 13/02/2010,00:00:00  1.28422865577093E+0001
1 14/02/2010,00:00:00  1.28422865577093E+0001
1 15/02/2010,00:00:00  1.28422865577093E+0001
1 16/02/2010,00:00:00  1.75320029222176E+0001
1 17/02/2010,00:00:00  1.75320029222176E+0001
1 18/02/2010,00:00:00  1.75320029222176E+0001
1 19/02/2010,00:00:00  1.75320029222176E+0001
1 20/02/2010,00:00:00  2.29501675625879E+0001
1 21/02/2010,00:00:00  2.29501675625879E+0001
1 22/02/2010,00:00:00  2.29501675625879E+0001
1 23/02/2010,00:00:00  2.29501675625879E+0001
1 24/02/2010,00:00:00  2.90967804788203E+0001
1 25/02/2010,00:00:00  2.90967804788203E+0001
1 26/02/2010,00:00:00  2.90967804788203E+0001
1 27/02/2010,00:00:00  2.90967804788203E+0001
1 28/02/2010,00:00:00  2.90967804788203E+0001
1 01/03/2010,00:00:00  3.56924966416301E+0001
1 02/03/2010,00:00:00  3.56924966416301E+0001
1 03/03/2010,00:00:00  3.56924966416301E+0001
1 04/03/2010,00:00:00  3.56924966416301E+0001
1 05/03/2010,00:00:00  3.56924966416301E+0001
1 06/03/2010,00:00:00  3.56924966416301E+0001
1 07/03/2010,00:00:00  3.56924966416301E+0001
1 08/03/2010,00:00:00  3.56924966416301E+0001
1 09/03/2010,00:00:00  3.64172510468204E+0001
1 10/03/2010,00:00:00  3.64172510468204E+0001
1 11/03/2010,00:00:00  3.64172510468204E+0001
1 12/03/2010,00:00:00  3.64172510468204E+0001
1 13/03/2010,00:00:00  3.64172510468204E+0001
1 14/03/2010,00:00:00  3.64172510468204E+0001
1 15/03/2010,00:00:00  3.64172510468204E+0001
1 16/03/2010,00:00:00  3.44836732874262E+0001
1 17/03/2010,00:00:00  3.44836732874262E+0001
1 18/03/2010,00:00:00  3.44836732874262E+0001
1 19/03/2010,00:00:00  3.44836732874262E+0001
1 20/03/2010,00:00:00  3.44836732874262E+0001
1 21/03/2010,00:00:00  3.44836732874262E+0001
1 22/03/2010,00:00:00  3.44836732874262E+0001
1 23/03/2010,00:00:00  3.44836732874262E+0001
1 24/03/2010,00:00:00  3.27337317039633E+0001
1 25/03/2010,00:00:00  3.27337317039633E+0001
1 26/03/2010,00:00:00  3.27337317039633E+0001
1 27/03/2010,00:00:00  3.27337317039633E+0001
1 28/03/2010,00:00:00  3.27337317039633E+0001
1 29/03/2010,00:00:00  3.27337317039633E+0001
1 30/03/2010,00:00:00  3.27337317039633E+0001
1 31/03/2010,00:00:00  3.27337317039633E+0001
1 01/04/2010,00:00:00  3.11439973494149E+0001
1 02/04/2010,00:00:00  3.11439973494149E+0001
1 03/04/2010,00:00:00  3.11439973494149E+0001
1 04/04/2010,00:00:00  3.11439973494149E+0001
1 05/04/2010,00:00:00  3.11439973494149E+0001
1 06/04/2010,00:00:00  3.11439973494149E+0001
1 07/04/2010,00:00:00  3.11439973494149E+0001
1 08/04/2010,00:00:00  2.96947223362581E+0001
1 09/04/2010,00:00:00  2.96947223362581E+0001
1 10/04/2010,00:00:00  2.96947223362581E+0001
1 11/04/2010,00:00:00  2.96947223362581E+0001
1 12/04/2010,00:00:00  2.96947223362581E+0001
1 13/04/2010,00:00:00  2.96947223362581E+0001
1 14/04/2010,00:00:00  2.96947223362581E+0001
1 15/04/2010,00:00:00  2.96947223362581E+0001
1 16/04/2010,00:00:00  2.96947223362581E+0001
1 17/04/2010,00:00:00  2.96947223362581E+0001
1 18/04/2010,00:00:00  2.96947223362581E+0001
1 19/04/2010,00:00:00  2.96947223362581E+0001
1 20/04/2010,00:00:00  2.96947223362581E+0001
1 21/04/2010,00:00:00  2.96947223362581E+0001
1 22/04/2010,00:00:00  2.96947223362581E+0001
1 23/04/2010,00:00:00  2.96947223362581E+0001
1 24/04/2010,00:00:00  2.96947223362581E+0001
1 25/04/2010,00:00:00  2.96947223362581E+0001
1 26/04/2010,00:00:00  2.96947223362581E+0001
1 27/04/2010,00:00:00  2.96947223362581E+0001
1 28/04/2010,00:00:00  2.96947223362581E+0001
1 29/04/2010,00:00:00  2.96947223362581E+0001
1 30/04/2010,00:00:00  2.96947223362581E+0001
1 01/05/2010,00:00:00  2.96947223362581E+0001
1 02/05/2010,00:00:00  2.96947223362581E+0001
1 03/05/2010,00:00:00  2.96947223362581E+0001
1 04/05/2010,00:00:00  2.96947223362581E+0001
1 05/05/2010,00:00:00  2.96947223362581E+0001
1 06/05/2010,00:00:00  2.96947223362581E+0001
1 07/05/2010,00:00:00  2.96947223362581E+0001
1 08/05/2010,00:00:00  2.96947223362581E+0001
1 09/05/2010,00:00:00  2.96947223362581E+0001
1 10/05/2010,00:00:00  2.96947223362581E+0001
1 11/05/2010,00:00:00  2.96947223362581E+0001
1 12/05/2010,00:00:00  2.96947223362581E+0001
1 13/05/2010,00:00:00  2.96947223362581E+0001
1 14/05/2010,00:00:00  2.96947223362581E+0001
1 15/05/2010,00:00:00  2.96947223362581E+0001
1 16/05/2010,00:00:00  2.96947223362581E+0001
1 17/05/2010,00:00:00  2.96947223362581E+0001
1 18/05/2010,00:00:00  2.96947223362581E+0001
1 19/05/2010,00:00:00  2.96947223362581E+0001
1 20/05/2010,00:00:00  2.96947223362581E+0001
1 21/05/2010,00:00:00  2.96947223362581E+0001
1 22/05/2010,00:00:00  2.96947223362581E+0001
1 23/05/2010,00:00:00  2.96947223362581E+0001
1 24/05/2010,00:00:00  2.96947223362581E+0001
1 25/05/2010,00:00:00  2.96947223362581E+0001
1 26/05/2010,00:00:00  2.96947223362581E+0001
1 27/05/2010,00:00:00  2.96947223362581E+0001
1 28/05/2010,00:00:00  2.96947223362581E+0001
1 29/05/2010,00:00:00  2.96947223362581E+0001
1 30/05/2010,00:00:00  2.96947223362581E+0001
1 31/05/2010,00:00:00  2.96947223362581E+0001
1 01/06/2010,00:00:00  2.96947223362581E+0001
1 02/06/2010,00:00:00  2.96947223362581E+0001
1 03/06/2010,00:00:00  2.96947223362581E+0001
1 04/06/2010,00:00:00  2.96947223362581E+0001
1 05/06/2010,00:00:00  2.96947223362581E+0001
1 06/06/2010,00:00:00  2.96947223362581E+0001
1 07/06/2010,00:00:00  2.96947223362581E+0001
1 08/06/2010,00:00:00  2.96947223362581E+0001
1 09/06/2010,00:00:00  2.96947223362581E+0001
1 10/06/2010,00:00:00  2.96947223362581E+0001
1 11/06/2010,00:00:00  2.96947223362581E+0001
1 12/06/2010,00:00:00  2.96947223362581E+0001
1 13/06/2010,00:00:00  2.96947223362581E+0001
1 14/06/2010,00:00:00  2.96947223362581E+0001
1 15/06/2010,00:00:00  2.96947223362581E+0001
