1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  2.60000000000000E-0001
1 22/01/2010,00:00:00  5.20000000000000E-0001
1 23/01/2010,00:00:00  1.00000000000000E+0000
1 24/01/2010,00:00:00  1.26000000000000E+0000
1 25/01/2010,00:00:00  1.52000000000000E+0000
1 26/01/2010,00:00:00  1.78000000000000E+0000
1 27/01/2010,00:00:00  2.00000000000000E+0000
1 28/01/2010,00:00:00  2.26000000000000E+0000
1 29/01/2010,00:00:00  2.52000000000000E+0000
1 30/01/2010,00:00:00  2.78000000000000E+0000
1 31/01/2010,00:00:00  3.00000000000000E+0000
1 01/02/2010,00:00:00  3.26000000000000E+0000
1 02/02/2010,00:00:00  3.52000000000000E+0000
1 03/02/2010,00:00:00  3.78000000000000E+0000
1 04/02/2010,00:00:00  4.00000000000000E+0000
1 05/02/2010,00:00:00  4.26000000000000E+0000
1 06/02/2010,00:00:00  4.52000000000000E+0000
1 07/02/2010,00:00:00  4.78000000000000E+0000
1 08/02/2010,00:00:00  5.00000000000000E+0000
1 09/02/2010,00:00:00  5.26000000000000E+0000
1 10/02/2010,00:00:00  5.52000000000000E+0000
1 11/02/2010,00:00:00  5.78000000000000E+0000
1 12/02/2010,00:00:00  6.00000000000000E+0000
1 13/02/2010,00:00:00  6.26000000000000E+0000
1 14/02/2010,00:00:00  6.52000000000000E+0000
1 15/02/2010,00:00:00  7.00000000000000E+0000
1 16/02/2010,00:00:00  7.26000000000000E+0000
1 17/02/2010,00:00:00  7.52000000000000E+0000
1 18/02/2010,00:00:00  7.78000000000000E+0000
1 19/02/2010,00:00:00  8.00000000000000E+0000
1 20/02/2010,00:00:00  8.26000000000000E+0000
1 21/02/2010,00:00:00  8.26000000000000E+0000
1 22/02/2010,00:00:00  8.41269841269841E+0000
1 23/02/2010,00:00:00  9.00000000000000E+0000
1 24/02/2010,00:00:00  9.12698412698413E+0000
1 25/02/2010,00:00:00  9.33333333333333E+0000
1 26/02/2010,00:00:00  9.53968253968254E+0000
1 27/02/2010,00:00:00  9.74603174603175E+0000
1 28/02/2010,00:00:00  1.00000000000000E+0001
1 01/03/2010,00:00:00  1.02063492063492E+0001
1 02/03/2010,00:00:00  1.04126984126984E+0001
1 03/03/2010,00:00:00  1.06190476190476E+0001
1 04/03/2010,00:00:00  1.08253968253968E+0001
1 05/03/2010,00:00:00  1.10000000000000E+0001
1 06/03/2010,00:00:00  1.10000000000000E+0001
1 07/03/2010,00:00:00  1.10000000000000E+0001
1 08/03/2010,00:00:00  1.10000000000000E+0001
1 09/03/2010,00:00:00  1.12063492063492E+0001
1 10/03/2010,00:00:00  1.14126984126984E+0001
1 11/03/2010,00:00:00  1.16190476190476E+0001
1 12/03/2010,00:00:00  1.18253968253968E+0001
1 13/03/2010,00:00:00  1.20000000000000E+0001
1 14/03/2010,00:00:00  1.20000000000000E+0001
1 15/03/2010,00:00:00  1.20000000000000E+0001
1 16/03/2010,00:00:00  1.22063492063492E+0001
1 17/03/2010,00:00:00  1.24126984126984E+0001
1 18/03/2010,00:00:00  1.26190476190476E+0001
1 19/03/2010,00:00:00  1.28253968253968E+0001
1 20/03/2010,00:00:00  1.30000000000000E+0001
1 21/03/2010,00:00:00  1.30000000000000E+0001
1 22/03/2010,00:00:00  1.30000000000000E+0001
1 23/03/2010,00:00:00  1.30000000000000E+0001
1 24/03/2010,00:00:00  1.32063492063492E+0001
1 25/03/2010,00:00:00  1.34126984126984E+0001
1 26/03/2010,00:00:00  1.36190476190476E+0001
1 27/03/2010,00:00:00  1.38253968253968E+0001
1 28/03/2010,00:00:00  1.40000000000000E+0001
1 29/03/2010,00:00:00  1.40000000000000E+0001
1 30/03/2010,00:00:00  1.40000000000000E+0001
1 31/03/2010,00:00:00  1.40000000000000E+0001
1 01/04/2010,00:00:00  1.42063492063492E+0001
1 02/04/2010,00:00:00  1.44126984126984E+0001
1 03/04/2010,00:00:00  1.46190476190476E+0001
1 04/04/2010,00:00:00  1.48253968253968E+0001
1 05/04/2010,00:00:00  1.50000000000000E+0001
1 06/04/2010,00:00:00  1.50000000000000E+0001
1 07/04/2010,00:00:00  1.50000000000000E+0001
1 08/04/2010,00:00:00  1.52063492063492E+0001
1 09/04/2010,00:00:00  1.54126984126984E+0001
1 10/04/2010,00:00:00  1.56190476190476E+0001
1 11/04/2010,00:00:00  1.58253968253968E+0001
1 12/04/2010,00:00:00  1.60000000000000E+0001
1 13/04/2010,00:00:00  1.60000000000000E+0001
1 14/04/2010,00:00:00  1.60000000000000E+0001
1 15/04/2010,00:00:00  1.60000000000000E+0001
1 16/04/2010,00:00:00  1.60000000000000E+0001
1 17/04/2010,00:00:00  1.60000000000000E+0001
1 18/04/2010,00:00:00  1.60000000000000E+0001
1 19/04/2010,00:00:00  1.60000000000000E+0001
1 20/04/2010,00:00:00  1.60000000000000E+0001
1 21/04/2010,00:00:00  1.60000000000000E+0001
1 22/04/2010,00:00:00  1.60000000000000E+0001
1 23/04/2010,00:00:00  1.60000000000000E+0001
1 24/04/2010,00:00:00  1.60000000000000E+0001
1 25/04/2010,00:00:00  1.60000000000000E+0001
