1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  5.00000000000000E+0000
1 22/01/2010,00:00:00  5.00000000000000E+0000
1 23/01/2010,00:00:00  5.00000000000000E+0000
1 24/01/2010,00:00:00  5.00000000000000E+0000
1 25/01/2010,00:00:00  5.00000000000000E+0000
1 26/01/2010,00:00:00  5.00000000000000E+0000
1 27/01/2010,00:00:00  5.00000000000000E+0000
1 28/01/2010,00:00:00  4.28560404334824E+0000
1 29/01/2010,00:00:00  2.01231884296531E+0000
1 30/01/2010,00:00:00  1.31747590281970E+0000
1 31/01/2010,00:00:00  8.66114527067481E-0001
1 01/02/2010,00:00:00  8.98439281188359E-0001
1 02/02/2010,00:00:00  8.60919050128906E-0001
1 03/02/2010,00:00:00  1.04532530211730E+0000
1 04/02/2010,00:00:00  9.83898279447744E-0001
1 05/02/2010,00:00:00  1.10086624810312E+0000
1 06/02/2010,00:00:00  1.10203327103005E+0000
1 07/02/2010,00:00:00  1.23823735757780E+0000
1 08/02/2010,00:00:00  1.13719179407615E+0000
1 09/02/2010,00:00:00  1.25775072974894E+0000
1 10/02/2010,00:00:00  1.31903531780992E+0000
1 11/02/2010,00:00:00  1.33154713474846E+0000
1 12/02/2010,00:00:00  1.18421402435304E+0000
1 13/02/2010,00:00:00  1.26297942062448E+0000
1 14/02/2010,00:00:00  1.34644387182877E+0000
1 15/02/2010,00:00:00  1.23694933506121E+0000
1 16/02/2010,00:00:00  1.07985230845956E+0000
1 17/02/2010,00:00:00  8.38396353309136E-0001
1 18/02/2010,00:00:00  1.11784912407687E+0000
1 19/02/2010,00:00:00  1.00061898182536E+0000
1 20/02/2010,00:00:00  1.03270666123649E+0000
1 21/02/2010,00:00:00  8.25029179124666E-0001
1 22/02/2010,00:00:00  8.13958242618256E-0001
1 23/02/2010,00:00:00  8.43500928091645E-0001
1 24/02/2010,00:00:00  9.24169629353502E-0001
1 25/02/2010,00:00:00  9.66524620919758E-0001
1 26/02/2010,00:00:00  2.16044437542647E+0000
1 27/02/2010,00:00:00  1.76006186642236E+0000
1 28/02/2010,00:00:00  1.62199359938085E+0000
1 01/03/2010,00:00:00  1.23897247036370E+0000
1 02/03/2010,00:00:00  1.62517521583744E+0000
1 03/03/2010,00:00:00  3.69506868605846E+0000
1 04/03/2010,00:00:00  3.75050253282582E+0000
1 05/03/2010,00:00:00  3.67544240394832E+0000
1 06/03/2010,00:00:00  2.69423609036607E+0000
1 07/03/2010,00:00:00  2.19141793983346E+0000
1 08/03/2010,00:00:00  1.94045925710823E+0000
1 09/03/2010,00:00:00  2.82206472956403E+0000
1 10/03/2010,00:00:00  4.09674731965437E+0000
1 11/03/2010,00:00:00  5.00000000000000E+0000
1 12/03/2010,00:00:00  4.85019786289016E+0000
1 13/03/2010,00:00:00  4.05332765273488E+0000
1 14/03/2010,00:00:00  3.08765978912526E+0000
1 15/03/2010,00:00:00  2.54183392063940E+0000
1 16/03/2010,00:00:00  2.26481862919254E+0000
1 17/03/2010,00:00:00  2.09944461898228E+0000
1 18/03/2010,00:00:00  5.00000000000000E+0000
1 19/03/2010,00:00:00  5.00000000000000E+0000
1 20/03/2010,00:00:00  5.00000000000000E+0000
1 21/03/2010,00:00:00  4.23694636970095E+0000
1 22/03/2010,00:00:00  3.34838954846213E+0000
1 23/03/2010,00:00:00  2.80905133563191E+0000
1 24/03/2010,00:00:00  2.89315588334704E+0000
1 25/03/2010,00:00:00  3.10194829440985E+0000
1 26/03/2010,00:00:00  5.00000000000000E+0000
1 27/03/2010,00:00:00  5.00000000000000E+0000
1 28/03/2010,00:00:00  5.00000000000000E+0000
1 29/03/2010,00:00:00  4.51177529877858E+0000
1 30/03/2010,00:00:00  3.64904266738507E+0000
1 31/03/2010,00:00:00  3.09232975892500E+0000
1 01/04/2010,00:00:00  3.71181388593639E+0000
1 02/04/2010,00:00:00  5.00000000000000E+0000
1 03/04/2010,00:00:00  5.00000000000000E+0000
1 04/04/2010,00:00:00  5.00000000000000E+0000
1 05/04/2010,00:00:00  5.00000000000000E+0000
1 06/04/2010,00:00:00  4.81879817344754E+0000
1 07/04/2010,00:00:00  3.96834448761042E+0000
1 08/04/2010,00:00:00  3.40275295619229E+0000
1 09/04/2010,00:00:00  4.00325293239132E+0000
1 10/04/2010,00:00:00  5.00000000000000E+0000
1 11/04/2010,00:00:00  5.00000000000000E+0000
1 12/04/2010,00:00:00  5.00000000000000E+0000
1 13/04/2010,00:00:00  5.00000000000000E+0000
1 14/04/2010,00:00:00  5.00000000000000E+0000
1 15/04/2010,00:00:00  5.00000000000000E+0000
1 16/04/2010,00:00:00  5.00000000000000E+0000
1 17/04/2010,00:00:00  5.00000000000000E+0000
1 18/04/2010,00:00:00  5.00000000000000E+0000
1 19/04/2010,00:00:00  5.00000000000000E+0000
1 20/04/2010,00:00:00  5.00000000000000E+0000
1 21/04/2010,00:00:00  5.00000000000000E+0000
1 22/04/2010,00:00:00  5.00000000000000E+0000
1 23/04/2010,00:00:00  5.00000000000000E+0000
1 24/04/2010,00:00:00  5.00000000000000E+0000
1 25/04/2010,00:00:00  5.00000000000000E+0000
