1 --> sim
Date of simulation:  23/01/2015,10:07:27
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  1.94520865522323E-0001
1 01/03/2010,00:00:00  6.15982740820689E-0001
1 02/03/2010,00:00:00  1.03744461611905E+0000
1 03/03/2010,00:00:00  1.45890649141742E+0000
1 04/03/2010,00:00:00  1.88036836671579E+0000
1 05/03/2010,00:00:00  2.30183024201415E+0000
1 06/03/2010,00:00:00  2.72329211731252E+0000
1 07/03/2010,00:00:00  3.14475399261088E+0000
1 08/03/2010,00:00:00  3.36333747250018E+0000
1 09/03/2010,00:00:00  4.15193727883303E+0000
1 10/03/2010,00:00:00  4.94053708516587E+0000
1 11/03/2010,00:00:00  5.72913689149872E+0000
1 12/03/2010,00:00:00  6.51773669783157E+0000
1 13/03/2010,00:00:00  7.30633650416442E+0000
1 14/03/2010,00:00:00  8.09493631049727E+0000
1 15/03/2010,00:00:00  9.58071946404777E+0000
1 16/03/2010,00:00:00  1.08292940847989E+0001
1 17/03/2010,00:00:00  1.16532380406015E+0001
1 18/03/2010,00:00:00  1.24771819964042E+0001
1 19/03/2010,00:00:00  1.33011259522069E+0001
1 20/03/2010,00:00:00  1.41250699080096E+0001
1 21/03/2010,00:00:00  1.49490138638123E+0001
1 22/03/2010,00:00:00  1.56461972110299E+0001
1 23/03/2010,00:00:00  1.62723285063085E+0001
1 24/03/2010,00:00:00  1.74351437689685E+0001
1 25/03/2010,00:00:00  1.85979590316285E+0001
1 26/03/2010,00:00:00  1.97607742942886E+0001
1 27/03/2010,00:00:00  2.09235895569486E+0001
