1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  4.37023304989539E-0004
1 01/03/2010,00:00:00  1.38390713246687E-0003
1 02/03/2010,00:00:00  2.33079095994421E-0003
1 03/03/2010,00:00:00  3.27767478742154E-0003
1 04/03/2010,00:00:00  4.22455861489887E-0003
1 05/03/2010,00:00:00  5.17144244237621E-0003
1 06/03/2010,00:00:00  6.11832626985354E-0003
1 07/03/2010,00:00:00  7.06521009733088E-0003
1 08/03/2010,00:00:00  7.66920965546548E-0003
1 09/03/2010,00:00:00  1.01748810421243E-0002
1 10/03/2010,00:00:00  1.26805524287832E-0002
1 11/03/2010,00:00:00  1.51862238154422E-0002
1 12/03/2010,00:00:00  1.76918952021011E-0002
1 13/03/2010,00:00:00  2.01975665887600E-0002
1 14/03/2010,00:00:00  2.27032379754189E-0002
1 15/03/2010,00:00:00  2.97515079199831E-0002
1 16/03/2010,00:00:00  3.64692411581560E-0002
1 17/03/2010,00:00:00  4.18377667265895E-0002
1 18/03/2010,00:00:00  4.72062922950230E-0002
1 19/03/2010,00:00:00  5.25748178634565E-0002
1 20/03/2010,00:00:00  5.79433434318900E-0002
1 21/03/2010,00:00:00  6.33118690003235E-0002
1 22/03/2010,00:00:00  6.78544675582288E-0002
1 23/03/2010,00:00:00  7.14030997755857E-0002
1 24/03/2010,00:00:00  7.79934167506770E-0002
1 25/03/2010,00:00:00  8.45837337257683E-0002
1 26/03/2010,00:00:00  9.11740507008596E-0002
1 27/03/2010,00:00:00  9.77643676759510E-0002
1 28/03/2010,00:00:00  1.04354684651042E-0001
1 29/03/2010,00:00:00  1.10945001626133E-0001
1 30/03/2010,00:00:00  1.17535318601224E-0001
1 31/03/2010,00:00:00  1.20232811853051E-0001
1 01/04/2010,00:00:00  1.27528404627572E-0001
1 02/04/2010,00:00:00  1.34823997402092E-0001
1 03/04/2010,00:00:00  1.42119590176612E-0001
1 04/04/2010,00:00:00  1.49415182951132E-0001
1 05/04/2010,00:00:00  1.56710775725652E-0001
1 06/04/2010,00:00:00  1.64006368500173E-0001
1 07/04/2010,00:00:00  1.78430779919669E-0001
1 08/04/2010,00:00:00  1.89520863450222E-0001
1 09/04/2010,00:00:00  1.97243750315613E-0001
1 10/04/2010,00:00:00  2.04966637181003E-0001
1 11/04/2010,00:00:00  2.12689524046394E-0001
1 12/04/2010,00:00:00  2.20412410911784E-0001
1 13/04/2010,00:00:00  2.28135297777175E-0001
1 14/04/2010,00:00:00  2.34075979981321E-0001
1 15/04/2010,00:00:00  2.37179822762215E-0001
1 16/04/2010,00:00:00  2.42223567281167E-0001
1 17/04/2010,00:00:00  2.47267311800119E-0001
1 18/04/2010,00:00:00  2.52311056319071E-0001
1 19/04/2010,00:00:00  2.57354800838024E-0001
1 20/04/2010,00:00:00  2.62398545356976E-0001
1 21/04/2010,00:00:00  2.67442289875928E-0001
1 22/04/2010,00:00:00  2.72486034394880E-0001
1 23/04/2010,00:00:00  2.72874014742492E-0001
1 24/04/2010,00:00:00  2.72874014742492E-0001
1 25/04/2010,00:00:00  2.72874014742492E-0001
