1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 20/01/2010,00:00:00  5.32551724137931E-0001
1 21/01/2010,00:00:00  1.06510344827586E+0000
1 22/01/2010,00:00:00  1.59765517241379E+0000
1 23/01/2010,00:00:00  2.04827586206897E+0000
1 24/01/2010,00:00:00  2.04827586206897E+0000
1 25/01/2010,00:00:00  2.04827586206897E+0000
1 26/01/2010,00:00:00  2.04827586206897E+0000
1 27/01/2010,00:00:00  2.04827586206897E+0000
1 28/01/2010,00:00:00  4.06551724137931E+0000
1 29/01/2010,00:00:00  4.06551724137931E+0000
1 30/01/2010,00:00:00  4.06551724137931E+0000
1 31/01/2010,00:00:00  4.06551724137931E+0000
1 01/02/2010,00:00:00  6.08275862068966E+0000
1 02/02/2010,00:00:00  6.08275862068966E+0000
1 03/02/2010,00:00:00  6.08275862068966E+0000
1 04/02/2010,00:00:00  6.08275862068966E+0000
1 05/02/2010,00:00:00  7.96010984256939E+0000
1 06/02/2010,00:00:00  7.96010984256939E+0000
1 07/02/2010,00:00:00  7.96010984256939E+0000
1 08/02/2010,00:00:00  7.96010984256939E+0000
1 09/02/2010,00:00:00  9.96104478659580E+0000
1 10/02/2010,00:00:00  9.96104478659580E+0000
1 11/02/2010,00:00:00  9.96104478659580E+0000
1 12/02/2010,00:00:00  9.96104478659580E+0000
1 13/02/2010,00:00:00  1.19782861659061E+0001
1 14/02/2010,00:00:00  1.19782861659061E+0001
1 15/02/2010,00:00:00  1.19782861659061E+0001
1 16/02/2010,00:00:00  1.39955275452164E+0001
1 17/02/2010,00:00:00  1.39955275452164E+0001
1 18/02/2010,00:00:00  1.39955275452164E+0001
1 19/02/2010,00:00:00  1.39955275452164E+0001
1 20/02/2010,00:00:00  1.60127689245268E+0001
1 21/02/2010,00:00:00  1.60127689245268E+0001
1 22/02/2010,00:00:00  1.60127689245268E+0001
1 23/02/2010,00:00:00  1.60127689245268E+0001
1 24/02/2010,00:00:00  1.80300103038372E+0001
1 25/02/2010,00:00:00  1.80300103038372E+0001
1 26/02/2010,00:00:00  1.80300103038372E+0001
1 27/02/2010,00:00:00  1.80300103038372E+0001
1 28/02/2010,00:00:00  1.82245311693595E+0001
1 01/03/2010,00:00:00  2.05852426617403E+0001
1 02/03/2010,00:00:00  2.10067045370387E+0001
1 03/03/2010,00:00:00  2.14281664123370E+0001
1 04/03/2010,00:00:00  2.18496282876354E+0001
1 05/03/2010,00:00:00  2.22710901629338E+0001
1 06/03/2010,00:00:00  2.26925520382321E+0001
1 07/03/2010,00:00:00  2.31140139135305E+0001
1 08/03/2010,00:00:00  2.49521327760162E+0001
1 09/03/2010,00:00:00  2.59446443939160E+0001
1 10/03/2010,00:00:00  2.67190496995233E+0001
1 11/03/2010,00:00:00  2.74934550051307E+0001
1 12/03/2010,00:00:00  2.82678603107381E+0001
1 13/03/2010,00:00:00  2.90422656163454E+0001
1 14/03/2010,00:00:00  2.98166709219528E+0001
1 15/03/2010,00:00:00  3.28000019541201E+0001
1 16/03/2010,00:00:00  3.42614418584144E+0001
1 17/03/2010,00:00:00  3.50725609571252E+0001
1 18/03/2010,00:00:00  3.58836800558361E+0001
1 19/03/2010,00:00:00  3.66947991545469E+0001
1 20/03/2010,00:00:00  3.75059182532577E+0001
1 21/03/2010,00:00:00  3.83170373519685E+0001
1 22/03/2010,00:00:00  3.90033688970315E+0001
1 23/03/2010,00:00:00  4.10551116461175E+0001
1 24/03/2010,00:00:00  4.24515837548664E+0001
1 25/03/2010,00:00:00  4.36005326438011E+0001
1 26/03/2010,00:00:00  4.47494815327357E+0001
1 27/03/2010,00:00:00  4.58984304216704E+0001
1 28/03/2010,00:00:00  4.70473793106050E+0001
1 29/03/2010,00:00:00  4.81963281995397E+0001
1 30/03/2010,00:00:00  4.93452770884744E+0001
1 31/03/2010,00:00:00  5.12135078270111E+0001
1 01/04/2010,00:00:00  5.29455852845881E+0001
