1 --> sim
Date of simulation:  23/01/2015,13:39:05
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  7.62955665024627E-0006
1 25/01/2010,00:00:00  7.62955665024635E-0006
1 26/01/2010,00:00:00  7.62955665024627E-0006
1 27/01/2010,00:00:00  7.62955665024635E-0006
1 28/01/2010,00:00:00  4.01952265231860E-0005
1 29/01/2010,00:00:00  4.01952265231865E-0005
1 30/01/2010,00:00:00  4.01952265231860E-0005
1 31/01/2010,00:00:00  4.01952265231865E-0005
1 01/02/2010,00:00:00  1.16836499666207E-0004
1 02/02/2010,00:00:00  1.16836499666208E-0004
1 03/02/2010,00:00:00  1.16836499666207E-0004
1 04/02/2010,00:00:00  1.16836499666208E-0004
1 05/02/2010,00:00:00  2.53045860985491E-0004
1 06/02/2010,00:00:00  2.53045860985491E-0004
1 07/02/2010,00:00:00  2.53045860985490E-0004
1 08/02/2010,00:00:00  2.53045860985491E-0004
1 09/02/2010,00:00:00  4.72779846529917E-0004
1 10/02/2010,00:00:00  4.72779846529919E-0004
1 11/02/2010,00:00:00  4.72779846529918E-0004
1 12/02/2010,00:00:00  4.72779846529919E-0004
1 13/02/2010,00:00:00  8.80427984433324E-0004
1 14/02/2010,00:00:00  8.80427984433327E-0004
1 15/02/2010,00:00:00  8.80427984433326E-0004
1 16/02/2010,00:00:00  1.73020457794241E-0003
1 17/02/2010,00:00:00  1.73020457794241E-0003
1 18/02/2010,00:00:00  1.73020457794240E-0003
1 19/02/2010,00:00:00  1.73020457794241E-0003
1 20/02/2010,00:00:00  3.35815585573778E-0003
1 21/02/2010,00:00:00  3.69322055196111E-0003
1 22/02/2010,00:00:00  3.35052629908754E-0003
1 23/02/2010,00:00:00  3.35052629908754E-0003
1 24/02/2010,00:00:00  3.35052629908753E-0003
1 25/02/2010,00:00:00  5.96242359393317E-0003
1 26/02/2010,00:00:00  5.96242359393315E-0003
1 27/02/2010,00:00:00  5.96242359393316E-0003
1 28/02/2010,00:00:00  5.96242359393316E-0003
1 01/03/2010,00:00:00  1.03228020070357E-0002
1 02/03/2010,00:00:00  1.03228020070356E-0002
1 03/03/2010,00:00:00  1.03228020070357E-0002
1 04/03/2010,00:00:00  1.03228020070356E-0002
1 05/03/2010,00:00:00  1.03228020070357E-0002
1 06/03/2010,00:00:00  1.03228020070357E-0002
1 07/03/2010,00:00:00  1.03228020070357E-0002
1 08/03/2010,00:00:00  1.03228020070357E-0002
1 09/03/2010,00:00:00  1.59486738735932E-0002
1 10/03/2010,00:00:00  1.59486738735932E-0002
1 11/03/2010,00:00:00  1.59486738735931E-0002
1 12/03/2010,00:00:00  1.59486738735932E-0002
1 13/03/2010,00:00:00  1.59486738735932E-0002
1 14/03/2010,00:00:00  1.59486738735931E-0002
1 15/03/2010,00:00:00  1.59486738735932E-0002
1 16/03/2010,00:00:00  2.19674657254129E-0002
1 17/03/2010,00:00:00  2.19674657254129E-0002
1 18/03/2010,00:00:00  2.19674657254129E-0002
1 19/03/2010,00:00:00  2.19674657254129E-0002
1 20/03/2010,00:00:00  2.19674657254129E-0002
1 21/03/2010,00:00:00  2.19674657254129E-0002
1 22/03/2010,00:00:00  2.19674657254129E-0002
1 23/03/2010,00:00:00  2.19674657254129E-0002
1 24/03/2010,00:00:00  2.80251520435824E-0002
1 25/03/2010,00:00:00  2.80251520435824E-0002
1 26/03/2010,00:00:00  2.80251520435824E-0002
1 27/03/2010,00:00:00  2.80251520435825E-0002
