1 --> sim
Date of simulation:  23/01/2015,13:39:05
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  4.36601299561326E-0004
1 01/03/2010,00:00:00  1.38257078194419E-0003
1 02/03/2010,00:00:00  2.32854026432707E-0003
1 03/03/2010,00:00:00  3.27450974670994E-0003
1 04/03/2010,00:00:00  4.22047922909282E-0003
1 05/03/2010,00:00:00  5.16644871147569E-0003
1 06/03/2010,00:00:00  6.11241819385856E-0003
1 07/03/2010,00:00:00  7.05838767624144E-0003
1 08/03/2010,00:00:00  7.52478797137435E-0003
1 09/03/2010,00:00:00  9.13743566616396E-0003
1 10/03/2010,00:00:00  1.07500833609535E-0002
1 11/03/2010,00:00:00  1.23627310557431E-0002
1 12/03/2010,00:00:00  1.39753787505328E-0002
1 13/03/2010,00:00:00  1.55880264453224E-0002
1 14/03/2010,00:00:00  1.72006741401120E-0002
1 15/03/2010,00:00:00  2.02249457559099E-0002
1 16/03/2010,00:00:00  2.27615773303798E-0002
1 17/03/2010,00:00:00  2.44298601461168E-0002
1 18/03/2010,00:00:00  2.60981429618538E-0002
1 19/03/2010,00:00:00  2.77664257775908E-0002
1 20/03/2010,00:00:00  2.94347085933278E-0002
1 21/03/2010,00:00:00  3.11029914090648E-0002
1 22/03/2010,00:00:00  3.25146153300730E-0002
1 23/03/2010,00:00:00  3.36726514858909E-0002
1 24/03/2010,00:00:00  3.58232900609811E-0002
1 25/03/2010,00:00:00  3.79739286360714E-0002
1 26/03/2010,00:00:00  4.01245672111617E-0002
1 27/03/2010,00:00:00  4.22752057862519E-0002
