1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  4.37023304989539E-0004
1 01/03/2010,00:00:00  1.38390713246687E-0003
1 02/03/2010,00:00:00  2.33079095994421E-0003
1 03/03/2010,00:00:00  3.27767478742154E-0003
1 04/03/2010,00:00:00  4.22455861489887E-0003
1 05/03/2010,00:00:00  5.17144244237621E-0003
1 06/03/2010,00:00:00  6.11832626985354E-0003
1 07/03/2010,00:00:00  7.06521009733088E-0003
1 08/03/2010,00:00:00  7.52837133673401E-0003
1 09/03/2010,00:00:00  9.11859365163838E-0003
1 10/03/2010,00:00:00  1.07088159665427E-0002
1 11/03/2010,00:00:00  1.22990382814471E-0002
1 12/03/2010,00:00:00  1.38892605963515E-0002
1 13/03/2010,00:00:00  1.54794829112558E-0002
1 14/03/2010,00:00:00  1.70697052261602E-0002
1 15/03/2010,00:00:00  2.00558422835181E-0002
1 16/03/2010,00:00:00  2.25618332605969E-0002
1 17/03/2010,00:00:00  2.42115506834965E-0002
1 18/03/2010,00:00:00  2.58612681063960E-0002
1 19/03/2010,00:00:00  2.75109855292956E-0002
1 20/03/2010,00:00:00  2.91607029521951E-0002
1 21/03/2010,00:00:00  3.08104203750947E-0002
1 22/03/2010,00:00:00  3.22063351175482E-0002
1 23/03/2010,00:00:00  3.33557892087658E-0002
1 24/03/2010,00:00:00  3.54904896638844E-0002
1 25/03/2010,00:00:00  3.76251901190029E-0002
1 26/03/2010,00:00:00  3.97598905741214E-0002
1 27/03/2010,00:00:00  4.18945910292399E-0002
