1 --> sim
Date of simulation:  22/01/2015,13:57:12
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  4.60414874143403E-0004
1 01/03/2010,00:00:00  1.45798043478744E-0003
1 02/03/2010,00:00:00  2.45554599543148E-0003
1 03/03/2010,00:00:00  3.45311155607553E-0003
1 04/03/2010,00:00:00  4.45067711671957E-0003
1 05/03/2010,00:00:00  5.44824267736361E-0003
1 06/03/2010,00:00:00  6.44580823800765E-0003
1 07/03/2010,00:00:00  7.44337379865169E-0003
1 08/03/2010,00:00:00  7.92699185691204E-0003
1 09/03/2010,00:00:00  9.57416089463826E-0003
1 10/03/2010,00:00:00  1.12213299323644E-0002
1 11/03/2010,00:00:00  1.28684989700906E-0002
1 12/03/2010,00:00:00  1.45156680078169E-0002
1 13/03/2010,00:00:00  1.61628370455431E-0002
1 14/03/2010,00:00:00  1.78100060832694E-0002
1 15/03/2010,00:00:00  2.09001749894053E-0002
1 16/03/2010,00:00:00  2.34924756444134E-0002
1 17/03/2010,00:00:00  2.51978391252612E-0002
1 18/03/2010,00:00:00  2.69032026061091E-0002
1 19/03/2010,00:00:00  2.86085660869569E-0002
1 20/03/2010,00:00:00  3.03139295678048E-0002
1 21/03/2010,00:00:00  3.20192930486526E-0002
1 22/03/2010,00:00:00  3.34622929170623E-0002
1 23/03/2010,00:00:00  3.46374191057341E-0002
1 24/03/2010,00:00:00  3.68197963132675E-0002
1 25/03/2010,00:00:00  3.90021735208009E-0002
1 26/03/2010,00:00:00  4.11845507283343E-0002
1 27/03/2010,00:00:00  4.33669279358676E-0002
