1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  1.94520865522323E-0001
1 01/03/2010,00:00:00  6.15982740820689E-0001
1 02/03/2010,00:00:00  1.03744461611905E+0000
1 03/03/2010,00:00:00  1.45890649141742E+0000
1 04/03/2010,00:00:00  1.88036836671579E+0000
1 05/03/2010,00:00:00  2.30183024201415E+0000
1 06/03/2010,00:00:00  2.72329211731252E+0000
1 07/03/2010,00:00:00  3.14475399261088E+0000
1 08/03/2010,00:00:00  3.36115370315779E+0000
1 09/03/2010,00:00:00  4.13555900876516E+0000
1 10/03/2010,00:00:00  4.90996431437253E+0000
1 11/03/2010,00:00:00  5.68436961997990E+0000
1 12/03/2010,00:00:00  6.45877492558727E+0000
1 13/03/2010,00:00:00  7.23318023119464E+0000
1 14/03/2010,00:00:00  8.00758553680201E+0000
1 15/03/2010,00:00:00  9.46832238747238E+0000
1 16/03/2010,00:00:00  1.06964289584333E+0001
1 17/03/2010,00:00:00  1.15075480571441E+0001
1 18/03/2010,00:00:00  1.23186671558549E+0001
1 19/03/2010,00:00:00  1.31297862545657E+0001
1 20/03/2010,00:00:00  1.39409053532765E+0001
1 21/03/2010,00:00:00  1.47520244519874E+0001
1 22/03/2010,00:00:00  1.54383559970504E+0001
1 23/03/2010,00:00:00  1.60570207833998E+0001
1 24/03/2010,00:00:00  1.72059696723345E+0001
1 25/03/2010,00:00:00  1.83549185612692E+0001
1 26/03/2010,00:00:00  1.95038674502038E+0001
1 27/03/2010,00:00:00  2.06528163391385E+0001
